Toma;Ciprian;3 august 2014;8 martie 2040
Preda;Sofia;24 martie 2014;15 decembrie 2080
Diaconescu;David Alexandru;24 decembrie 1990;15 octombrie 2080
Toma;Ciprian;3 august 2014;8 martie 2040
Preda;Sofia;24 martie 2014;15 decembrie 2080
Oprea;Ema;12 august 1996;30 martie 2037
Preda;Sofia;24 martie 2014;15 decembrie 2080
Voinea;Luca Anya;12 mai 1977;12 februarie 2022
Toma;Ciprian;3 august 2014;8 martie 2040
Toma;Ciprian;3 august 2014;8 martie 2040
Toma;Ciprian;3 august 2014;8 martie 2040
Toma;Ciprian;3 august 2014;8 martie 2040
Toma;Ciprian;3 august 2014;8 martie 2040
Diaconescu;David Alexandru;24 decembrie 1990;15 octombrie 2080
Albu;Ela Ileana;12 februarie 2012;12 februarie 2052
Diaconescu;David Alexandru;24 decembrie 1990;15 octombrie 2080
Toma;Ciprian;3 august 2014;8 martie 2040
Toma;Ciprian;3 august 2014;8 martie 2040
